GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000440100.1	ENSG00000237899.1	OTTHUMG00000007457.1	OTTHUMT00000019595.1	RP4-739H11.3-001	RP4-739H11.3	471	
ENST00000606277.1	ENSG00000272145.1	OTTHUMG00000185712.1	OTTHUMT00000471043.1	NFYC-AS1-001	NFYC-AS1	1687	
ENST00000414199.1	ENSG00000229528.1	OTTHUMG00000007731.1	OTTHUMT00000020814.1	RP5-1066H13.4-001	RP5-1066H13.4	471	
ENST00000626479.1	ENSG00000281207.1	OTTHUMG00000189531.1	OTTHUMT00000479920.1	SLFNL1-AS1-001	SLFNL1-AS1	4800	
ENST00000425554.1	ENSG00000235358.1	OTTHUMG00000005710.1	OTTHUMT00000015625.1	RP11-399E6.1-001	RP11-399E6.1	623	
ENST00000445073.1	ENSG00000235358.1	OTTHUMG00000005710.1	OTTHUMT00000015626.1	RP11-399E6.1-002	RP11-399E6.1	709	
ENST00000422305.1	ENSG00000235358.1	OTTHUMG00000005710.1	OTTHUMT00000015627.1	RP11-399E6.1-003	RP11-399E6.1	514	
ENST00000429109.1	ENSG00000229901.1	OTTHUMG00000005714.1	OTTHUMT00000015643.1	RP11-399E6.4-001	RP11-399E6.4	394	
ENST00000440249.1	ENSG00000230881.1	OTTHUMG00000006360.1	OTTHUMT00000016976.1	RP11-486B10.3-001	RP11-486B10.3	265	
ENST00000436207.2	ENSG00000227527.2	OTTHUMG00000007027.2	OTTHUMT00000018314.2	RP11-223A3.1-001	RP11-223A3.1	661	
ENST00000414339.2	ENSG00000234917.2	OTTHUMG00000007522.2	OTTHUMT00000019785.2	RP5-994D16.3-001	RP5-994D16.3	601	
ENST00000447572.1	ENSG00000228452.1	OTTHUMG00000007569.1	OTTHUMT00000020008.1	RP5-994D16.9-001	RP5-994D16.9	484	
ENST00000536543.5	ENSG00000274386.4	OTTHUMG00000188150.1	-	RP5-994D16.11-201	RP5-994D16.11	983	
ENST00000421630.5	ENSG00000274386.4	OTTHUMG00000188150.1	OTTHUMT00000476345.1	RP5-994D16.11-001	RP5-994D16.11	471	
ENST00000438946.6	ENSG00000274386.4	OTTHUMG00000188150.1	OTTHUMT00000476346.1	RP5-994D16.11-002	RP5-994D16.11	425	
ENST00000605272.1	ENSG00000274386.4	OTTHUMG00000188150.1	OTTHUMT00000476347.1	RP5-994D16.11-003	RP5-994D16.11	516	
ENST00000414798.1	ENSG00000228192.7	OTTHUMG00000007621.1	OTTHUMT00000020188.1	RP11-342M1.3-004	RP11-342M1.3	514	
ENST00000416809.2	ENSG00000228192.7	OTTHUMG00000007621.1	OTTHUMT00000020185.2	RP11-342M1.3-003	RP11-342M1.3	627	
ENST00000444563.5	ENSG00000228192.7	OTTHUMG00000007621.1	OTTHUMT00000020186.1	RP11-342M1.3-001	RP11-342M1.3	610	
ENST00000425076.1	ENSG00000228192.7	OTTHUMG00000007621.1	OTTHUMT00000020187.1	RP11-342M1.3-002	RP11-342M1.3	536	
ENST00000431759.5	ENSG00000227533.5	OTTHUMG00000007699.1	OTTHUMT00000020688.1	SLC2A1-AS1-002	SLC2A1-AS1	1124	
ENST00000416689.1	ENSG00000227533.5	OTTHUMG00000007699.1	OTTHUMT00000020687.1	SLC2A1-AS1-001	SLC2A1-AS1	3075	
ENST00000424948.1	ENSG00000234694.1	OTTHUMG00000007424.1	OTTHUMT00000019513.1	RP1-92O14.3-001	RP1-92O14.3	661	
ENST00000436713.1	ENSG00000229431.1	OTTHUMG00000037499.1	OTTHUMT00000091291.1	RP1-92O14.6-001	RP1-92O14.6	731	
ENST00000396885.2	ENSG00000229372.1	OTTHUMG00000007428.1	OTTHUMT00000019521.1	SZT2-AS1-001	SZT2-AS1	699	
ENST00000444386.1	ENSG00000229348.1	OTTHUMG00000007503.1	OTTHUMT00000019729.1	HYI-AS1-001	HYI-AS1	545	
ENST00000398804.7	ENSG00000236200.5	OTTHUMG00000007557.1	OTTHUMT00000019955.1	KDM4A-AS1-003	KDM4A-AS1	592	
ENST00000439057.5	ENSG00000236200.5	OTTHUMG00000007557.1	OTTHUMT00000019953.1	KDM4A-AS1-001	KDM4A-AS1	686	
ENST00000434346.1	ENSG00000236200.5	OTTHUMG00000007557.1	OTTHUMT00000019954.1	KDM4A-AS1-002	KDM4A-AS1	833	
ENST00000453015.1	ENSG00000236200.5	OTTHUMG00000007557.1	OTTHUMT00000019957.1	KDM4A-AS1-005	KDM4A-AS1	647	
ENST00000418149.1	ENSG00000236200.5	OTTHUMG00000007557.1	OTTHUMT00000019956.1	KDM4A-AS1-004	KDM4A-AS1	416	
ENST00000437753.1	ENSG00000229444.1	OTTHUMG00000007703.1	OTTHUMT00000020709.1	RP11-184I16.4-001	RP11-184I16.4	469	
ENST00000446167.1	ENSG00000237950.1	OTTHUMG00000007704.1	OTTHUMT00000020710.1	RP11-7O11.3-001	RP11-7O11.3	486	
ENST00000445226.1	ENSG00000237950.1	OTTHUMG00000007704.1	OTTHUMT00000020712.1	RP11-7O11.3-003	RP11-7O11.3	294	
ENST00000412378.1	ENSG00000237950.1	OTTHUMG00000007704.1	OTTHUMT00000020711.1	RP11-7O11.3-002	RP11-7O11.3	494	
ENST00000623351.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000479072.1	RP5-1198O20.4-013	RP5-1198O20.4	482	
ENST00000624869.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000479073.1	RP5-1198O20.4-012	RP5-1198O20.4	142	
ENST00000607988.5	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000472593.2	RP5-1198O20.4-007	RP5-1198O20.4	454	
ENST00000609636.5	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000472594.1	RP5-1198O20.4-008	RP5-1198O20.4	456	
ENST00000609472.5	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000472595.1	RP5-1198O20.4-009	RP5-1198O20.4	276	
ENST00000610167.5	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000472596.1	RP5-1198O20.4-010	RP5-1198O20.4	333	
ENST00000434244.5	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000022875.2	RP5-1198O20.4-001	RP5-1198O20.4	2644	
ENST00000630871.2	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480318.1	RP5-1198O20.4-023	RP5-1198O20.4	352	
ENST00000626342.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480319.1	RP5-1198O20.4-022	RP5-1198O20.4	826	
ENST00000626430.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480320.1	RP5-1198O20.4-021	RP5-1198O20.4	596	
ENST00000628234.2	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480321.1	RP5-1198O20.4-020	RP5-1198O20.4	754	
ENST00000616338.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000475931.1	RP5-1198O20.4-011	RP5-1198O20.4	707	
ENST00000431800.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000022878.2	RP5-1198O20.4-004	RP5-1198O20.4	674	
ENST00000437643.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000022879.1	RP5-1198O20.4-005	RP5-1198O20.4	614	
ENST00000453688.5	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000022876.1	RP5-1198O20.4-002	RP5-1198O20.4	654	
ENST00000447959.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000022877.1	RP5-1198O20.4-003	RP5-1198O20.4	760	
ENST00000609027.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000472597.1	RP5-1198O20.4-006	RP5-1198O20.4	940	
ENST00000630008.2	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480322.1	RP5-1198O20.4-017	RP5-1198O20.4	830	
ENST00000627824.2	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480323.1	RP5-1198O20.4-014	RP5-1198O20.4	1796	
ENST00000625367.2	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480324.1	RP5-1198O20.4-016	RP5-1198O20.4	566	
ENST00000628123.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480325.1	RP5-1198O20.4-019	RP5-1198O20.4	395	
ENST00000627999.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480326.1	RP5-1198O20.4-015	RP5-1198O20.4	756	
ENST00000625982.1	ENSG00000230615.6	OTTHUMG00000008300.5	OTTHUMT00000480327.1	RP5-1198O20.4-018	RP5-1198O20.4	921	
ENST00000414156.1	ENSG00000233602.1	OTTHUMG00000037293.1	OTTHUMT00000090773.1	ERI3-IT1-001	ERI3-IT1	619	
ENST00000440985.5	ENSG00000225721.5	OTTHUMG00000008489.1	OTTHUMT00000023426.1	RP11-269F19.2-001	RP11-269F19.2	510	
ENST00000428791.1	ENSG00000225721.5	OTTHUMG00000008489.1	OTTHUMT00000023427.1	RP11-269F19.2-002	RP11-269F19.2	580	
ENST00000626198.1	ENSG00000281912.1	OTTHUMG00000189536.1	OTTHUMT00000479926.1	LINC01144-001	LINC01144	1710	
ENST00000430643.1	ENSG00000230896.1	OTTHUMG00000085067.1	OTTHUMT00000192833.1	RP11-767N6.7-001	RP11-767N6.7	598	
ENST00000450004.1	ENSG00000226957.1	OTTHUMG00000008097.1	OTTHUMT00000022172.1	RP4-533D7.4-001	RP4-533D7.4	649	
ENST00000452785.2	ENSG00000227857.2	OTTHUMG00000008098.1	OTTHUMT00000022173.1	RP4-533D7.5-001	RP4-533D7.5	339	
ENST00000416581.1	ENSG00000224863.2	OTTHUMG00000007814.2	OTTHUMT00000021455.1	LINC01398-001	LINC01398	1129	
ENST00000634819.1	ENSG00000224863.2	OTTHUMG00000007814.2	OTTHUMT00000488461.1	LINC01398-002	LINC01398	1292	
ENST00000602433.1	ENSG00000269956.1	OTTHUMG00000184075.1	OTTHUMT00000467986.1	MKNK1-AS1-001	MKNK1-AS1	2445	
ENST00000442839.5	ENSG00000228237.5	OTTHUMG00000007993.1	OTTHUMT00000021936.1	EFCAB14-AS1-001	EFCAB14-AS1	500	
ENST00000418985.1	ENSG00000228237.5	OTTHUMG00000007993.1	OTTHUMT00000021937.1	EFCAB14-AS1-002	EFCAB14-AS1	491	
ENST00000444042.2	ENSG00000225506.2	OTTHUMG00000007848.2	OTTHUMT00000021645.2	CYP4A22-AS1-001	CYP4A22-AS1	921	
ENST00000429328.2	ENSG00000224805.2	OTTHUMG00000007850.2	OTTHUMT00000021648.2	LINC00853-001	LINC00853	661	
ENST00000422216.1	ENSG00000226252.1	OTTHUMG00000007844.1	OTTHUMT00000021634.1	RP1-18D14.7-001	RP1-18D14.7	4036	
ENST00000420876.1	ENSG00000225762.1	OTTHUMG00000007965.2	OTTHUMT00000021847.2	LINC01389-001	LINC01389	483	
ENST00000445551.1	ENSG00000237424.1	OTTHUMG00000007949.2	OTTHUMT00000021830.2	FOXD2-AS1-001	FOXD2-AS1	2509	
ENST00000454285.1	ENSG00000227947.1	OTTHUMG00000007956.1	OTTHUMT00000021838.1	RP11-543D5.1-001	RP11-543D5.1	815	
ENST00000438589.1	ENSG00000223814.1	OTTHUMG00000007958.1	OTTHUMT00000021840.1	RP11-543D5.2-001	RP11-543D5.2	407	
ENST00000445070.1	ENSG00000225028.1	OTTHUMG00000007961.1	OTTHUMT00000021843.1	RP11-330M19.1-001	RP11-330M19.1	1807	
ENST00000635446.1	ENSG00000226133.6	OTTHUMG00000007952.2	OTTHUMT00000488462.1	RP4-683M8.2-003	RP4-683M8.2	743	
ENST00000456803.5	ENSG00000226133.6	OTTHUMG00000007952.2	OTTHUMT00000021833.1	RP4-683M8.2-001	RP4-683M8.2	513	
ENST00000439795.1	ENSG00000226133.6	OTTHUMG00000007952.2	OTTHUMT00000021834.1	RP4-683M8.2-002	RP4-683M8.2	789	
ENST00000455238.1	ENSG00000231413.1	OTTHUMG00000008050.1	OTTHUMT00000022065.1	RP11-193P11.3-001	RP11-193P11.3	292	
ENST00000431986.2	ENSG00000223720.2	OTTHUMG00000007957.2	OTTHUMT00000021839.2	RP5-1024N4.2-001	RP5-1024N4.2	651	
ENST00000606809.1	ENSG00000272491.1	OTTHUMG00000185781.1	OTTHUMT00000471244.1	RP5-1024N4.4-001	RP5-1024N4.4	1674	
ENST00000624985.1	ENSG00000279214.1	OTTHUMG00000191430.1	OTTHUMT00000487864.1	RP5-1024N4.5-001	RP5-1024N4.5	950	
ENST00000456002.1	ENSG00000229846.1	OTTHUMG00000008154.1	OTTHUMT00000022328.1	RP11-141A19.1-001	RP11-141A19.1	713	
ENST00000420071.1	ENSG00000230114.1	OTTHUMG00000008156.1	OTTHUMT00000022330.1	RP11-141A19.2-001	RP11-141A19.2	566	
ENST00000457061.1	ENSG00000225623.1	OTTHUMG00000008155.1	OTTHUMT00000022329.1	AGBL4-IT1-001	AGBL4-IT1	514	
ENST00000622945.1	ENSG00000279324.1	OTTHUMG00000187049.1	OTTHUMT00000474334.1	RP11-93G23.2-001	RP11-93G23.2	1901	
ENST00000442477.1	ENSG00000237337.1	OTTHUMG00000007879.1	OTTHUMT00000021718.1	RP11-567C20.2-001	RP11-567C20.2	858	
ENST00000440897.1	ENSG00000233407.1	OTTHUMG00000007882.1	OTTHUMT00000021721.1	RP11-567C20.3-001	RP11-567C20.3	250	
ENST00000424664.1	ENSG00000225767.1	OTTHUMG00000007927.1	OTTHUMT00000021804.1	RP5-850O15.3-001	RP5-850O15.3	503	
ENST00000366181.2	ENSG00000203356.2	OTTHUMG00000008195.1	OTTHUMT00000022441.1	LINC01562-001	LINC01562	2366	
ENST00000422306.2	ENSG00000236434.2	OTTHUMG00000008188.2	OTTHUMT00000022416.2	RP11-296A18.6-001	RP11-296A18.6	435	
ENST00000564479.5	ENSG00000261664.5	OTTHUMG00000008189.1	OTTHUMT00000022418.1	TTC39A-AS1-002	TTC39A-AS1	812	
ENST00000568425.1	ENSG00000261664.5	OTTHUMG00000008189.1	OTTHUMT00000022417.1	TTC39A-AS1-001	TTC39A-AS1	554	
ENST00000424246.1	ENSG00000238140.1	OTTHUMG00000008236.1	OTTHUMT00000022587.1	RP11-253A20.1-001	RP11-253A20.1	678	
ENST00000415031.1	ENSG00000227070.1	OTTHUMG00000008232.1	OTTHUMT00000022579.1	RP11-191G24.1-002	RP11-191G24.1	255	
ENST00000426017.1	ENSG00000227070.1	OTTHUMG00000008232.1	OTTHUMT00000022578.1	RP11-191G24.1-001	RP11-191G24.1	362	
ENST00000629102.1	ENSG00000266993.3	OTTHUMG00000008380.6	OTTHUMT00000480337.1	RP4-657D16.3-004	RP4-657D16.3	232	
ENST00000588291.1	ENSG00000266993.3	OTTHUMG00000008380.6	OTTHUMT00000460084.1	RP4-657D16.3-003	RP4-657D16.3	562	
ENST00000586761.2	ENSG00000266993.3	OTTHUMG00000008380.6	OTTHUMT00000023056.5	RP4-657D16.3-001	RP4-657D16.3	1290	
ENST00000591675.1	ENSG00000266993.3	OTTHUMG00000008380.6	OTTHUMT00000448640.1	RP4-657D16.3-002	RP4-657D16.3	933	
ENST00000607338.1	ENSG00000272175.1	OTTHUMG00000185785.1	OTTHUMT00000471247.1	RP4-657D16.6-001	RP4-657D16.6	280	
ENST00000425802.1	ENSG00000223390.1	OTTHUMG00000008631.1	OTTHUMT00000023822.1	RP11-91A18.4-001	RP11-91A18.4	762	
ENST00000428794.1	ENSG00000228369.2	OTTHUMG00000008632.2	OTTHUMT00000023823.2	TXNDC12-AS1-001	TXNDC12-AS1	391	
ENST00000606527.1	ENSG00000272100.1	OTTHUMG00000185808.1	OTTHUMT00000471341.1	RP11-155O18.6-001	RP11-155O18.6	391	
ENST00000607321.1	ENSG00000272371.1	OTTHUMG00000185810.1	OTTHUMT00000471345.1	RP11-25O10.2-001	RP11-25O10.2	456	
ENST00000446786.2	ENSG00000242391.2	OTTHUMG00000008926.2	OTTHUMT00000024710.2	RP4-631H13.2-001	RP4-631H13.2	380	
ENST00000447867.1	ENSG00000232993.1	OTTHUMG00000008920.1	OTTHUMT00000024694.1	RP11-334A14.5-001	RP11-334A14.5	467	
ENST00000439621.1	ENSG00000235563.1	OTTHUMG00000008925.1	OTTHUMT00000024709.1	RP11-334A14.8-001	RP11-334A14.8	1871	
ENST00000629810.1	ENSG00000236723.2	OTTHUMG00000008939.2	OTTHUMT00000480353.1	RP5-1024G6.2-002	RP5-1024G6.2	835	
ENST00000452466.1	ENSG00000236723.2	OTTHUMG00000008939.2	OTTHUMT00000024750.2	RP5-1024G6.2-001	RP5-1024G6.2	524	
ENST00000569869.1	ENSG00000259818.1	OTTHUMG00000175833.1	OTTHUMT00000431154.1	RP5-1024G6.7-001	RP5-1024G6.7	3591	
ENST00000458151.1	ENSG00000226754.1	OTTHUMG00000008941.1	OTTHUMT00000024756.1	RP5-1024G6.5-001	RP5-1024G6.5	1181	
ENST00000432653.1	ENSG00000234578.1	OTTHUMG00000008928.1	OTTHUMT00000024726.1	RP4-784A16.1-001	RP4-784A16.1	470	
ENST00000421637.1	ENSG00000228838.1	OTTHUMG00000008930.1	OTTHUMT00000024728.1	RP4-784A16.2-001	RP4-784A16.2	675	
ENST00000450469.1	ENSG00000225030.1	OTTHUMG00000008933.1	OTTHUMT00000024734.1	RP4-784A16.3-001	RP4-784A16.3	237	
ENST00000446686.1	ENSG00000232762.1	OTTHUMG00000008935.1	OTTHUMT00000024739.1	RP4-784A16.4-001	RP4-784A16.4	752	
ENST00000445039.2	ENSG00000225675.2	OTTHUMG00000008948.2	OTTHUMT00000024802.2	RP4-784A16.5-001	RP4-784A16.5	567	
ENST00000429099.1	ENSG00000226938.1	OTTHUMG00000008075.1	OTTHUMT00000022105.1	RP11-117D22.1-001	RP11-117D22.1	383	
ENST00000449958.1	ENSG00000230138.1	OTTHUMG00000008077.1	OTTHUMT00000022107.1	RP11-117D22.2-001	RP11-117D22.2	850	
ENST00000624679.1	ENSG00000280378.1	OTTHUMG00000186557.1	OTTHUMT00000473346.1	RP4-758J24.6-001	RP4-758J24.6	1755	
ENST00000623663.1	ENSG00000280425.1	OTTHUMG00000167348.1	OTTHUMT00000394257.1	RP11-446E24.3-001	RP11-446E24.3	4608	
ENST00000361350.5	ENSG00000198711.5	OTTHUMG00000008365.2	OTTHUMT00000023027.2	SSBP3-AS1-001	SSBP3-AS1	2624	
ENST00000426901.1	ENSG00000225632.1	OTTHUMG00000008263.1	OTTHUMT00000022719.1	RP5-997D24.3-001	RP5-997D24.3	1111	
ENST00000447150.1	ENSG00000232245.1	OTTHUMG00000008362.1	OTTHUMT00000023024.1	RP4-705F19.1-001	RP4-705F19.1	289	
ENST00000433377.1	ENSG00000235741.1	OTTHUMG00000008359.1	OTTHUMT00000023021.1	RP5-866L20.1-001	RP5-866L20.1	683	
ENST00000416119.1	ENSG00000230728.1	OTTHUMG00000009889.1	OTTHUMT00000027344.1	RP11-240D10.4-001	RP11-240D10.4	623	
ENST00000450503.1	ENSG00000237453.1	OTTHUMG00000009987.3	OTTHUMT00000474736.1	RP11-67L3.2-002	RP11-67L3.2	343	
ENST00000415336.1	ENSG00000242396.1	OTTHUMG00000009990.1	OTTHUMT00000027682.1	RP11-67L3.5-001	RP11-67L3.5	575	
ENST00000443284.1	ENSG00000233203.6	OTTHUMG00000009988.1	OTTHUMT00000027676.1	RP11-67L3.4-001	RP11-67L3.4	440	
ENST00000436033.1	ENSG00000233203.6	OTTHUMG00000009988.1	OTTHUMT00000027677.1	RP11-67L3.4-002	RP11-67L3.4	414	
ENST00000455380.5	ENSG00000233203.6	OTTHUMG00000009988.1	OTTHUMT00000027678.1	RP11-67L3.4-003	RP11-67L3.4	515	
ENST00000433690.1	ENSG00000233203.6	OTTHUMG00000009988.1	OTTHUMT00000027679.1	RP11-67L3.4-004	RP11-67L3.4	403	
ENST00000436960.1	ENSG00000233271.1	OTTHUMG00000009992.1	OTTHUMT00000027684.1	RP11-12C17.2-001	RP11-12C17.2	428	
ENST00000451250.1	ENSG00000231090.1	OTTHUMG00000008214.1	OTTHUMT00000022545.1	RP11-101C11.1-001	RP11-101C11.1	638	
ENST00000422374.1	ENSG00000234810.2	OTTHUMG00000008243.3	OTTHUMT00000022603.1	RP11-90C4.1-003	RP11-90C4.1	4063	
ENST00000634769.1	ENSG00000234810.2	OTTHUMG00000008243.3	OTTHUMT00000488677.1	RP11-90C4.1-002	RP11-90C4.1	583	
ENST00000424357.1	ENSG00000234810.2	OTTHUMG00000008243.3	OTTHUMT00000022600.3	RP11-90C4.1-001	RP11-90C4.1	645	
ENST00000635532.1	ENSG00000230250.2	OTTHUMG00000008244.2	OTTHUMT00000488685.1	RP11-90C4.2-002	RP11-90C4.2	597	
ENST00000458145.1	ENSG00000230250.2	OTTHUMG00000008244.2	OTTHUMT00000022601.2	RP11-90C4.2-001	RP11-90C4.2	631	
ENST00000455010.1	ENSG00000233079.1	OTTHUMG00000008245.1	OTTHUMT00000022602.1	RP11-90C4.3-001	RP11-90C4.3	453	
ENST00000435828.1	ENSG00000235612.1	OTTHUMG00000008126.2	OTTHUMT00000022251.2	RP1-158P9.1-001	RP1-158P9.1	731	
ENST00000569425.3	ENSG00000260971.3	OTTHUMG00000175839.3	OTTHUMT00000431164.3	RP11-504A18.1-001	RP11-504A18.1	1351	
ENST00000451914.1	ENSG00000223956.2	OTTHUMG00000008128.2	OTTHUMT00000022253.1	RP4-710M16.2-001	RP4-710M16.2	545	
ENST00000635434.1	ENSG00000223956.2	OTTHUMG00000008128.2	OTTHUMT00000488676.1	RP4-710M16.2-002	RP4-710M16.2	268	
ENST00000425435.1	ENSG00000229913.1	OTTHUMG00000008327.3	OTTHUMT00000022925.3	RP11-378I13.1-001	RP11-378I13.1	1824	
ENST00000417420.1	ENSG00000236341.1	OTTHUMG00000056480.1	OTTHUMT00000126523.1	RP5-1103B4.3-001	RP5-1103B4.3	610	
ENST00000422038.1	ENSG00000227935.1	OTTHUMG00000010108.1	OTTHUMT00000027966.1	RP6-102O10.1-001	RP6-102O10.1	708	
ENST00000585589.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000022763.2	DAB1-AS1-004	DAB1-AS1	743	
ENST00000416598.2	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000022761.2	DAB1-AS1-002	DAB1-AS1	1262	
ENST00000592753.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460039.1	DAB1-AS1-006	DAB1-AS1	711	
ENST00000585576.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460040.1	DAB1-AS1-007	DAB1-AS1	696	
ENST00000608806.1	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000472559.1	DAB1-AS1-022	DAB1-AS1	698	
ENST00000610197.1	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000472560.1	DAB1-AS1-023	DAB1-AS1	659	
ENST00000420811.2	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460041.1	DAB1-AS1-008	DAB1-AS1	703	
ENST00000432897.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000022762.3	DAB1-AS1-003	DAB1-AS1	656	
ENST00000434141.1	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000022760.2	DAB1-AS1-001	DAB1-AS1	893	
ENST00000610175.1	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000472561.1	DAB1-AS1-021	DAB1-AS1	662	
ENST00000608833.1	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000472562.1	DAB1-AS1-024	DAB1-AS1	658	
ENST00000591882.1	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460042.1	DAB1-AS1-012	DAB1-AS1	809	
ENST00000587466.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460043.1	DAB1-AS1-010	DAB1-AS1	812	
ENST00000588227.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460044.1	DAB1-AS1-009	DAB1-AS1	1094	
ENST00000592898.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460045.1	DAB1-AS1-011	DAB1-AS1	821	
ENST00000590080.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460046.1	DAB1-AS1-016	DAB1-AS1	633	
ENST00000588058.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460047.1	DAB1-AS1-013	DAB1-AS1	755	
ENST00000592838.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460048.1	DAB1-AS1-015	DAB1-AS1	738	
ENST00000591523.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000447382.2	DAB1-AS1-005	DAB1-AS1	1100	
ENST00000591173.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460049.1	DAB1-AS1-017	DAB1-AS1	774	
ENST00000457412.6	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460050.1	DAB1-AS1-018	DAB1-AS1	744	
ENST00000627488.2	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000480310.1	DAB1-AS1-027	DAB1-AS1	659	
ENST00000628850.2	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000480311.1	DAB1-AS1-025	DAB1-AS1	526	
ENST00000628558.2	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000480312.1	DAB1-AS1-026	DAB1-AS1	666	
ENST00000586465.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000460051.1	DAB1-AS1-014	DAB1-AS1	748	
ENST00000608580.5	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000472563.1	DAB1-AS1-019	DAB1-AS1	759	
ENST00000609323.1	ENSG00000226759.7	OTTHUMG00000008286.7	OTTHUMT00000472564.1	DAB1-AS1-020	DAB1-AS1	660	
ENST00000419596.1	ENSG00000235038.1	OTTHUMG00000010107.1	OTTHUMT00000027965.1	RP11-393I23.4-001	RP11-393I23.4	620	
ENST00000419531.2	ENSG00000234807.5	OTTHUMG00000008377.2	OTTHUMT00000467304.1	LINC01135-002	LINC01135	996	
ENST00000607372.1	ENSG00000272226.1	OTTHUMG00000185812.1	OTTHUMT00000471353.1	RP11-63G10.3-001	RP11-63G10.3	535	
ENST00000424592.1	ENSG00000231740.1	OTTHUMG00000008374.1	OTTHUMT00000023039.1	RP11-63G10.2-001	RP11-63G10.2	395	
ENST00000423408.5	ENSG00000232453.6	OTTHUMG00000008375.2	OTTHUMT00000023040.1	RP4-794H19.1-001	RP4-794H19.1	1211	
ENST00000634986.1	ENSG00000232453.6	OTTHUMG00000008375.2	OTTHUMT00000488702.1	RP4-794H19.1-005	RP4-794H19.1	1087	
ENST00000635492.1	ENSG00000232453.6	OTTHUMG00000008375.2	OTTHUMT00000488703.1	RP4-794H19.1-004	RP4-794H19.1	1293	
ENST00000634763.1	ENSG00000232453.6	OTTHUMG00000008375.2	OTTHUMT00000488704.1	RP4-794H19.1-003	RP4-794H19.1	1266	
ENST00000427292.1	ENSG00000232453.6	OTTHUMG00000008375.2	OTTHUMT00000023041.1	RP4-794H19.1-002	RP4-794H19.1	219	
ENST00000634502.1	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000488696.1	LINC01358-004	LINC01358	2575	
ENST00000634569.1	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000488697.1	LINC01358-005	LINC01358	1030	
