##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
12511	70-71	-0.19811501477314408
12511	72-73	-0.15877291624386203
12511	74-75	-0.09353219093227949
12511	76-77	-0.18500394209029736
12511	78-79	-0.22307599194942895
12511	80	-0.34828325895806955
12512	1	0.9783913581215558
12512	2	1.6297510288044776
12512	3	-2.3862330444126627
12512	4	0.15159336176801474
12512	5	0.007317533673724341
12512	6	0.07713766190108373
12512	7	0.033696695598763426
12512	8	0.019242843130527376
12512	9	0.02286197927340794
12512	10-11	-0.02377852392834967
12512	12-13	-0.04232926986104957
12512	14-15	-0.024838774299496436
12512	16-17	-0.05139371346151478
12512	18-19	-0.033060623671438805
12512	20-21	-0.04363914553409387
12512	22-23	-0.04817124900615255
12512	24-25	-0.006489608153927406
12512	26-27	-0.08821220876918545
12512	28-29	-0.021264216585137774
12512	30-31	-0.05780859081347245
12512	32-33	-0.10789052746023486
12512	34-35	-0.1328159100120132
12512	36-37	-0.0709026797776886
12512	38-39	-0.06114838682555046
12512	40-41	-0.03844476517762274
12512	42-43	-0.06907723512127717
12512	44-45	-0.0717287798915649
12512	46-47	-0.040299530297126296
12512	48-49	-0.10144946502907004
12512	50-51	-0.055382334573288006
12512	52-53	-0.0886126040229982
12512	54-55	-0.002880433415370476
12512	56-57	-0.08745636576362159
12512	58-59	-0.07622512886334931
12512	60-61	-0.06861069125779551
12512	62-63	-0.21958890899654193
12512	64-65	-0.13512464394465695
12512	66-67	-0.08690158896184386
12512	68-69	-0.09597053506630715
12512	70-71	-0.10835867662292742
12512	72-73	-0.07266212715028075
12512	74-75	-0.14525045687260274
12512	76-77	-0.17846886594453082
12512	78-79	-0.1965283177486512
12512	80	-0.20265719950521088
12601	1	1.226078439316236
12601	2	-0.1139033655816668
12601	3	-0.9588845566212001
12601	4	0.3340371490000926
12601	5	0.33107612544645093
12601	6	0.5032572163718356
12601	7	0.38413698547984154
12601	8	0.3109061243373503
12601	9	0.3259684339067874
12601	10-11	0.2359787417928132
12601	12-13	0.2364227281302007
12601	14-15	0.23851109694815875
12601	16-17	0.19956137947380626
12601	18-19	0.19847458251195604
12601	20-21	0.1940953733622024
12601	22-23	0.19759126096328572
12601	24-25	0.21105633082626696
12601	26-27	0.14172505467038832
12601	28-29	0.17854081854430603
12601	30-31	0.23323279167975386
12601	32-33	0.22559409717182888
12601	34-35	0.28025677756617284
12601	36-37	0.2556195928092393
12601	38-39	0.3081556168899269
12601	40-41	0.2660526574957345
12601	42-43	0.2570748368622091
12601	44-45	0.31600415114426994
12601	46-47	0.2838107446396023
12601	48-49	0.2719745806177798
12601	50-51	0.31118903310871104
12601	52-53	0.2842091945357197
12601	54-55	0.2939449787170645
12601	56-57	0.3741415026596755
12601	58-59	0.34160044795972766
12601	60-61	0.32078580572825643
12601	62-63	0.3213772068592249
12601	64-65	0.2572518613196948
12601	66-67	0.32398946042037124
12601	68-69	0.4336853351067518
12601	70-71	0.3489263496409407
12601	72-73	0.4089270184134577
12601	74-75	0.41383006910520237
12601	76-77	0.467878213769211
12601	78-79	0.45894678241080555
12601	80	0.5884106397297231
12602	1	1.3258601712456795
12602	2	0.06261017346739095
12602	3	-1.3589070252374214
12602	4	0.35779279249903695
12602	5	0.3121746734432378
12602	6	0.4585363562289331
12602	7	0.29222379022232303
12602	8	0.26664913944666324
12602	9	0.21665191062515987
12602	10-11	0.21532188281216236
12602	12-13	0.1271662321424074
12602	14-15	0.18736071359427342
12602	16-17	0.13434656178944948
12602	18-19	0.15114901705531025
12602	20-21	0.17540589511916238
12602	22-23	0.1856833908154627
12602	24-25	0.17597912666455073
12602	26-27	0.14076071257085232
12602	28-29	0.1407541417982685
12602	30-31	0.16545504982281045
12602	32-33	0.18409569028303707
12602	34-35	0.17154177827416817
12602	36-37	0.25456830926503926
12602	38-39	0.21622008805029225
12602	40-41	0.20166100838615364
12602	42-43	0.22805672558478562
12602	44-45	0.20409316594496119
12602	46-47	0.22801313934503753
12602	48-49	0.24164906779796524
12602	50-51	0.25936923141079404
12602	52-53	0.2861216580937196
12602	54-55	0.2841958802947815
12602	56-57	0.27670483987775896
12602	58-59	0.2916784910539292
12602	60-61	0.2480871397116573
12602	62-63	0.2791701257554138
12602	64-65	0.3127146713910989
12602	66-67	0.3196806809475845
12602	68-69	0.3332350817509919
12602	70-71	0.362740100434074
12602	72-73	0.3674961418165168
12602	74-75	0.3607433231422732
12602	76-77	0.27845275979778705
12602	78-79	0.3869757681966419
12602	80	0.5877427239710897
12603	1	-2.4905244821689934
12603	2	0.020835763113556283
12603	3	-1.2973407197502809
12603	4	0.1956280226831737
12603	5	0.07527107150899681
12603	6	0.16078438514868054
12603	7	0.08594941837441894
12603	8	0.044634155916078555
12603	9	0.10663304070148882
12603	10-11	0.10666699089686205
12603	12-13	0.14719018299677344
12603	14-15	0.13580538780384188
12603	16-17	0.0975319745745793
12603	18-19	0.10502141972576595
12603	20-21	0.09544690930641053
12603	22-23	0.09754277286442203
12603	24-25	0.11301511218799476
12603	26-27	0.13292353147203073
12603	28-29	0.20326176622549497
12603	30-31	0.1382095628677149
12603	32-33	0.08224613542572712
12603	34-35	0.15647053214515694
12603	36-37	0.1589617661235394
12603	38-39	0.14823907171214046
12603	40-41	0.1843595965139997
12603	42-43	0.13743774914305362
12603	44-45	0.10544124877039707
12603	46-47	0.20358161605263092
12603	48-49	0.21352976949571456
12603	50-51	0.1634312126898152
12603	52-53	0.20084598976887946
12603	54-55	0.2728751679001107
12603	56-57	0.14421458529238151
12603	58-59	0.14859935501083754
12603	60-61	0.27127631078451486
12603	62-63	0.26401177032120415
12603	64-65	0.2353216324982128
12603	66-67	0.2864271094823678
12603	68-69	0.30810553346766056
12603	70-71	0.25992676321785524
12603	72-73	0.32050926330829554
12603	74-75	0.3403276444216772
12603	76-77	0.27649179003361013
12603	78-79	0.35107315276240314
12603	80	0.6624309840630147
12604	1	1.0844451757824736
12604	2	-0.6261865727401279
12604	3	-1.918064949790626
12604	4	0.1337281648384092
12604	5	0.08897673128815597
12604	6	0.012421374383208672
12604	7	0.019753404498160876
12604	8	0.03660806068259603
12604	9	0.06906072862449264
12604	10-11	0.1085480026105401
12604	12-13	0.07606069550665495
12604	14-15	0.11202678850204961
12604	16-17	0.09401466736694175
12604	18-19	0.08431301710939465
12604	20-21	0.06965509971438877
12604	22-23	0.12093273965285078
12604	24-25	0.039287938829957625
12604	26-27	0.11489962756052563
12604	28-29	0.19553897409602428
12604	30-31	0.1252089275728281
12604	32-33	0.08265395212835358
12604	34-35	0.12147632026869815
12604	36-37	0.1673801769216965
12604	38-39	0.1547864090810691
12604	40-41	0.17343348538265957
12604	42-43	0.13657763162278513
12604	44-45	0.15202915842853315
12604	46-47	0.15532231558931642
12604	48-49	0.20117689021411422
12604	50-51	0.18481775096405073
12604	52-53	0.1761429649994426
12604	54-55	0.24721225659845913
12604	56-57	0.2560748863153677
12604	58-59	0.3151759766015161
12604	60-61	0.27221207120410185
12604	62-63	0.2725708226445107
12604	64-65	0.22470930373007292
12604	66-67	0.23432661274711108
12604	68-69	0.33330981726905407
12604	70-71	0.29894403584734874
12604	72-73	0.29887855319143597
12604	74-75	0.39029287301484317
12604	76-77	0.25120712555094826
12604	78-79	0.3055697596701421
12604	80	0.6661094694219187
12605	1	1.182853030414286
12605	2	-0.769985342968095
12605	3	-2.4016828262803287
12605	4	0.18656371997896315
12605	5	0.04762145108549731
12605	6	0.10519679025455275
12605	7	0.05443619305687264
12605	8	0.10864988550244448
12605	9	0.07072638889614069
12605	10-11	0.09155881964336032
12605	12-13	0.07115758058798605
12605	14-15	0.059382602531627526
12605	16-17	0.06005165924900524
12605	18-19	0.06721837174735157
12605	20-21	0.05899353110991257
12605	22-23	0.09040098565916566
12605	24-25	0.07034740356230884
12605	26-27	0.06856922314061364
12605	28-29	0.10326385121948078
12605	30-31	0.0973492881428939
12605	32-33	0.1749499131368708
12605	34-35	0.12031509151923103
12605	36-37	0.10394408567803737
12605	38-39	0.13911108461513066
12605	40-41	0.2025879719537258
12605	42-43	0.17553487231483444
12605	44-45	0.1332755563469945
12605	46-47	0.11201143570692551
12605	48-49	0.15294475163484123
12605	50-51	0.16643308674282054
12605	52-53	0.16873857910020718
12605	54-55	0.1896900670864099
12605	56-57	0.2393082192477749
12605	58-59	0.21428561446872862
12605	60-61	0.20009970281412137
12605	62-63	0.18330938833524613
12605	64-65	0.23734673894325908
12605	66-67	0.2605818399550657
12605	68-69	0.25247537310755064
12605	70-71	0.3166152459704179
12605	72-73	0.22896143647069778
12605	74-75	0.31651264037184035
12605	76-77	0.17519265393979566
12605	78-79	0.3088076831347166
12605	80	0.5516529983881853
12606	1	1.1140583945295184
12606	2	-0.9201523118114849
12606	3	0.14303241459989025
12606	4	0.01074992627522775
12606	5	0.04264765002334059
12606	6	0.06930788757891548
12606	7	0.14423308338370333
12606	8	0.0653994300767522
12606	9	0.09903914396385716
12606	10-11	0.04855076921102608
12606	12-13	0.06734632652680972
12606	14-15	0.024448697130537766
12606	16-17	0.07268657390182653
12606	18-19	0.003508561405681121
12606	20-21	0.003377797425450524
12606	22-23	0.07250865131775441
12606	24-25	0.0920690099078314
12606	26-27	0.08779701500350967
12606	28-29	0.12659961060903413
12606	30-31	0.0852965189509689
12606	32-33	0.1341228826111589
12606	34-35	0.12076854179711205
12606	36-37	0.0895148231188756
12606	38-39	0.11764756311737301
12606	40-41	0.07479123225227369
12606	42-43	0.12935199860495317
12606	44-45	0.08834277291973791
12606	46-47	0.10687024911234033
12606	48-49	0.09881085678986778
12606	50-51	0.12857707225315806
12606	52-53	0.09776381070214768
12606	54-55	0.10641609650897976
12606	56-57	0.18199822019226986
12606	58-59	0.20748557335541307
12606	60-61	0.18254159166864525
12606	62-63	0.12389470834934713
12606	64-65	0.2080540624229812
12606	66-67	0.19302598201701926
12606	68-69	0.2940927701529503
12606	70-71	0.26090789471142983
12606	72-73	0.20818045934414897
12606	74-75	0.2689570617697825
12606	76-77	0.18466916595001237
12606	78-79	0.20095490030008278
12606	80	0.4451657518508654
12607	1	1.0109449373378325
12607	2	-1.0285506424162918
12607	3	-2.41706741034292
12607	4	0.1343679452606601
12607	5	0.05528502517224965
12607	6	0.00687742906651323
12607	7	0.06971568912311454
12607	8	-0.06618435008785895
12607	9	-0.00787249889711461
12607	10-11	0.03566968425595718
12607	12-13	0.012884465583418603
12607	14-15	0.022292551472730793
12607	16-17	0.05368732614437022
12607	18-19	0.027672625385044114
12607	20-21	0.0312642235822338
12607	22-23	0.06310442102207503
12607	24-25	0.046027421641383626
12607	26-27	0.055358742436830255
12607	28-29	0.025877909190597848
12607	30-31	0.040067496450802764
12607	32-33	0.09971492705698637
12607	34-35	0.10111277965117438
12607	36-37	0.07832266849327851
12607	38-39	0.10128090460032979
12607	40-41	0.05655510319733281
12607	42-43	0.09401154992803384
12607	44-45	0.0681252457882664
12607	46-47	0.05981262405750698
12607	48-49	0.09000872014938466
12607	50-51	0.05757871895723099
12607	52-53	0.08814025955805249
12607	54-55	0.10945735559441516
12607	56-57	0.04275046473541977
12607	58-59	0.0864623317373443
12607	60-61	0.08335968040530162
12607	62-63	0.13948575406635655
12607	64-65	0.1888383302069414
12607	66-67	0.13946486460725538
12607	68-69	0.1481982147430756
12607	70-71	0.15716724580935448
12607	72-73	0.23950798566863796
12607	74-75	0.24738535823404106
12607	76-77	0.16333048582207255
12607	78-79	0.2303807071331434
12607	80	0.4728423850321519
12608	1	1.060711699438876
12608	2	-1.1308254087956797
12608	3	-0.18116596561575093
12608	4	-0.10759159890720227
12608	5	0.06912010011082614
12608	6	0.05120318278211755
12608	7	0.060676240630598954
12608	8	0.010926859893039875
12608	9	-0.014100149809010531
12608	10-11	0.01909068651052337
12608	12-13	-0.021280583179041912
12608	14-15	0.007241578651999703
12608	16-17	0.016215702105988328
12608	18-19	0.017675493900959793
12608	20-21	-0.0369442588239437
12608	22-23	0.009108599059665323
12608	24-25	-0.017121248033980407
12608	26-27	0.012371741816146198
12608	28-29	0.04486555721526031
12608	30-31	0.027294988265026632
12608	32-33	-0.027937152249201347
12608	34-35	0.02271034543689865
12608	36-37	0.007554178256221178
12608	38-39	0.05351034587320669
12608	40-41	0.04596876405117456
12608	42-43	0.03942715026250454
12608	44-45	-0.0054238766822081175
12608	46-47	0.07506817274592237
12608	48-49	-0.011007663563290748
12608	50-51	0.007074257294938491
12608	52-53	0.08751757376239766
12608	54-55	0.006575753715395649
12608	56-57	0.02770798755000925
12608	58-59	0.10324413882219119
12608	60-61	0.0162515909239076
12608	62-63	0.08410038801736164
12608	64-65	0.15311613964052384
12608	66-67	0.11284914708279103
12608	68-69	0.2211454576847487
12608	70-71	0.12119785362084912
12608	72-73	0.08019480128623968
12608	74-75	0.04949998508148212
12608	76-77	0.07629656541764973
12608	78-79	0.1169889955472101
12608	80	0.35382365756378675
12609	1	0.9827820628586394
12609	2	-1.1263176729718545
12609	3	2.5933032357833206
12609	4	-0.042277491832347636
12609	5	-0.07167891599837972
12609	6	0.08087779891802427
12609	7	-0.04075809937430819
12609	8	0.008533722794659582
12609	9	0.09808403351151895
12609	10-11	0.009472102513989
12609	12-13	-0.04917582021335676
12609	14-15	-0.05334476207004002
12609	16-17	0.01868319041104627
12609	18-19	-0.03475751797292759
12609	20-21	-0.025883646753975142
12609	22-23	-0.002551128691813176
12609	24-25	0.0012909118181170243
12609	26-27	0.057999407260048486
12609	28-29	-0.008813316197134213
12609	30-31	0.05393930480337872
12609	32-33	0.019857816976092124
12609	34-35	0.04801126992406779
12609	36-37	0.02003657347094645
12609	38-39	0.019659253265331245
12609	40-41	0.01979013319122913
12609	42-43	0.05801483819583808
12609	44-45	0.021614246938824522
12609	46-47	0.09092790658088745
12609	48-49	0.046466003448514925
12609	50-51	0.046418909117512897
12609	52-53	-0.02019890637478028
12609	54-55	0.03954623969386262
12609	56-57	0.10683655837896566
12609	58-59	0.03130618678989805
12609	60-61	0.07732628709506884
12609	62-63	0.09448235368201807
12609	64-65	0.10713468383143265
12609	66-67	0.0784858623282787
12609	68-69	0.113551757353342
12609	70-71	0.114398828612984
12609	72-73	0.097280001600069
12609	74-75	0.09143706826513665
12609	76-77	0.06507152130713934
12609	78-79	-0.002773433262632352
12609	80	-0.02816725638482609
12610	1	1.1136317669723326
12610	2	-0.7677488736922946
12610	3	2.5869586634351016
12610	4	-0.34623365401851913
12610	5	-0.0721325608467751
12610	6	-0.022493749298625687
12610	7	-0.019241820122665843
12610	8	-0.05405994277269599
12610	9	-0.05833951730387099
12610	10-11	-0.0165290272447578
12610	12-13	-0.034725775700010786
12610	14-15	-0.04771078108470306
12610	16-17	-0.00822110696287126
12610	18-19	0.018856794124737064
12610	20-21	0.022432911557466184
12610	22-23	0.017939214812862758
12610	24-25	0.028114037078438514
12610	26-27	0.0208647200624128
12610	28-29	0.0026372354864392378
12610	30-31	0.002831310849458646
12610	32-33	0.03471814738447421
12610	34-35	0.02391510210924963
12610	36-37	0.020455247442313862
12610	38-39	0.08220684095017816
12610	40-41	0.08842635410132971
12610	42-43	0.06635255008445284
12610	44-45	0.05932742357672538
12610	46-47	0.025311218396133484
12610	48-49	-0.01610582844958941
12610	50-51	0.009256852737017596
12610	52-53	0.10902637891387457
12610	54-55	0.04403928810644686
12610	56-57	0.005157736300084537
12610	58-59	-0.11947784238679304
12610	60-61	0.08337490734594866
12610	62-63	0.12031040227027745
12610	64-65	0.1782499924757346
12610	66-67	0.039478824917274835
12610	68-69	-0.0416118961744516
12610	70-71	0.12654641813168865
12610	72-73	-0.0902386055894624
12610	74-75	0.1848784807283721
12610	76-77	0.09321524433384809
12610	78-79	0.007934681150651102
12610	80	-0.008415269186841101
12611	1	1.0928238701854305
12611	2	-1.0464695728679168
12611	3	-0.021260411724131956
12611	4	0.048405240641265834
12611	5	-0.10152835758514556
12611	6	-0.0793989765142129
12611	7	-0.08042951315176339
12611	8	-0.04231580669834756
12611	9	-0.1044796415789051
12611	10-11	-0.07672025522928294
12611	12-13	-0.017620985987313986
12611	14-15	-0.02963141649473755
12611	16-17	-0.05641794377647358
12611	18-19	-0.011118460993053247
12611	20-21	-4.5963532395632E-4
12611	22-23	-0.023395511874241492
12611	24-25	-0.05063581679550566
12611	26-27	-0.04904738754343185
12611	28-29	-0.05535972805508038
12611	30-31	0.01751548187633034
12611	32-33	-0.019734875228124338
12611	34-35	-0.01024935822714923
12611	36-37	-0.04445896553366424
12611	38-39	0.024805027829110315
12611	40-41	0.013563624714066691
12611	42-43	-0.059672696902190125
12611	44-45	0.016190237826712917
12611	46-47	-0.035824850832717914
12611	48-49	0.048529931276618754
12611	50-51	0.007915903703427318
12611	52-53	0.054924378214920466
12611	54-55	0.041542209682425835
12611	56-57	0.12939538848541332
12611	58-59	0.032855469073403754
12611	60-61	0.047317374202037854
12611	62-63	-0.04552028466412139
12611	64-65	-0.030967844049534676
12611	66-67	0.03472354886320517
12611	68-69	-0.012964777393115412
12611	70-71	-0.024246666615255208
12611	72-73	-0.007308026126381151
12611	74-75	0.05568892676934922
12611	76-77	-0.005653162782351728
12611	78-79	-0.08329549086202093
12611	80	-0.24538548689886142
12612	1	1.1095575032639218
12612	2	-0.8835077330313581
12612	3	2.5108926021531737
12612	4	0.0040910097441866355
12612	5	0.07408723771612458
12612	6	0.10521581596766083
12612	7	0.05610009105633651
12612	8	0.08262061894755846
12612	9	0.037930099555573804
12612	10-11	-0.024372581947623928
12612	12-13	0.04754201745139852
12612	14-15	-0.005098888702221416
12612	16-17	0.07431507115052938
12612	18-19	-0.005320005594242616
12612	20-21	0.001593716204020268
12612	22-23	0.027606690533438893
12612	24-25	0.0016251208897770653
12612	26-27	0.03728240599784982
12612	28-29	-0.005404961970988609
12612	30-31	0.04234546105745096
12612	32-33	0.027018527034933015
12612	34-35	0.007967255274600404
12612	36-37	0.08564905546793966
12612	38-39	0.08774579608645183
12612	40-41	0.030564695787887786
12612	42-43	0.09535157234749647
12612	44-45	0.027210090597797887
12612	46-47	0.0783373497866009
12612	48-49	0.018958496873565878
12612	50-51	0.06621793096818607
12612	52-53	0.013918968417414135
12612	54-55	-0.0025157410481781994
12612	56-57	0.06845272689614035
12612	58-59	-0.003359966441536244
12612	60-61	-0.012407451189602625
12612	62-63	0.008910014867211657
12612	64-65	0.019885613225120835
12612	66-67	0.08215777307335514
12612	68-69	0.02521789609265568
12612	70-71	0.09559420797192075
12612	72-73	0.0703016714653586
12612	74-75	0.022302020306554482
12612	76-77	0.05023531335758946
12612	78-79	0.004435873717120842
12612	80	0.19831346943592365
13101	1	1.1181844197522004
13101	2	-0.25874257550317026
13101	3	0.7520120424330337
13101	4	0.1689367152336878
13101	5	0.17210571510844375
13101	6	0.4134123059579622
13101	7	0.2809558984467557
13101	8	0.29247986044980223
13101	9	0.1319864938183386
13101	10-11	0.15428407902670216
13101	12-13	0.12506085161720648
13101	14-15	0.10074091866682977
13101	16-17	0.1119618627280019
13101	18-19	0.1380799521808811
13101	20-21	0.11572809286595742
13101	22-23	0.12499387929199912
13101	24-25	0.12477493635637416
13101	26-27	0.16444310372385473
13101	28-29	0.16531598771459244
13101	30-31	0.18351439530690072
13101	32-33	0.20610475931986372
13101	34-35	0.14830403875452447
13101	36-37	0.15038438833626344
13101	38-39	0.19166180599593474
13101	40-41	0.17825229583812785
13101	42-43	0.1551163958181121
13101	44-45	0.13692598131553524
13101	46-47	0.14723536067420895
13101	48-49	0.18590187010673986
13101	50-51	0.1993893131915101
13101	52-53	0.20977986150028016
13101	54-55	0.23257559029150343
13101	56-57	0.27449072394039575
13101	58-59	0.30993552485025333
13101	60-61	0.2984109364080396
13101	62-63	0.30733614939353515
13101	64-65	0.3000403486916028
13101	66-67	0.18639201958647078
13101	68-69	0.34149884652652673
13101	70-71	0.4195627584560313
13101	72-73	0.3511692590619333
13101	74-75	0.31968199342159664
13101	76-77	0.35725934145050076
13101	78-79	0.4243639310788083
13101	80	0.8044359696831265
13102	1	1.1059288762044162
13102	2	-0.9366636559084327
13102	3	-2.2162865032503873
13102	4	0.2435087759370056
13102	5	0.04416107027099159
13102	6	0.12327371621691441
13102	7	0.17873388457002193
13102	8	0.10460998745776351
13102	9	0.09510812674838576
13102	10-11	0.10653331082249196
13102	12-13	0.09531788762553361
13102	14-15	0.07673237761815699
13102	16-17	0.12880698009114866
13102	18-19	0.0796881672432761
13102	20-21	0.0775803437366207
13102	22-23	0.08184783087567382
13102	24-25	0.11877313733033645
13102	26-27	0.07337557402323114
13102	28-29	0.1333201151874306
13102	30-31	0.09327441758499333
13102	32-33	0.11399748334682869
13102	34-35	0.14876658432893208
13102	36-37	0.18440446186546922
13102	38-39	0.1368726809232541
13102	40-41	0.14430676720657232
13102	42-43	0.13044942909674972
13102	44-45	0.15715078237118263
13102	46-47	0.14146163298379832
13102	48-49	0.13795751918523536
13102	50-51	0.10716068527580092
13102	52-53	0.14562251155065553
13102	54-55	0.17425384664070975
13102	56-57	0.23694158300742174
13102	58-59	0.18475982310499006
13102	60-61	0.26800880451288833
13102	62-63	0.24362911774278473
13102	64-65	0.2743220855451227
13102	66-67	0.18007756281894416
13102	68-69	0.2639279446519467
13102	70-71	0.37603565731276234
13102	72-73	0.3235950413317852
13102	74-75	0.38187958065068983
13102	76-77	0.31940087444353793
13102	78-79	0.33617579733998326
13102	80	0.6382536337154363
13103	1	1.2317836751869748
13103	2	-0.8398842452044519
13103	3	-2.151354575290526
13103	4	0.2717426822918192
13103	5	0.19309837038377609
13103	6	0.2231738443157525
13103	7	0.2373899255918488
13103	8	0.10775170650467203
13103	9	0.12610036244099376
13103	10-11	0.1309734974039074
13103	12-13	0.09530572374733737
13103	14-15	0.0678393690793655
13103	16-17	0.09018876811247623
13103	18-19	0.06352546887190869
13103	20-21	0.06604519477506443
13103	22-23	0.06458720344136992
13103	24-25	0.07732006752199538
13103	26-27	0.055509483231077184
13103	28-29	0.07646328311236061
13103	30-31	0.14318649550024531
13103	32-33	0.07151163566796015
13103	34-35	0.1478982463600076
13103	36-37	0.1156290798829005
13103	38-39	0.10104721110174353
13103	40-41	0.11434600591118738
13103	42-43	0.1348788674169441
13103	44-45	0.07269231839695323
13103	46-47	0.13435523127684945
13103	48-49	0.14891129095327926
13103	50-51	0.13018408063300768
13103	52-53	0.1743175890139952
13103	54-55	0.14475569476923056
13103	56-57	0.225925064730518
13103	58-59	0.23101892265506052
13103	60-61	0.27876957795304946
13103	62-63	0.24014251201551673
13103	64-65	0.3405219390864147
13103	66-67	0.23265817649171794
13103	68-69	0.27414831603194756
13103	70-71	0.261731042182312
13103	72-73	0.28155360501611426
13103	74-75	0.27854660386226016
13103	76-77	0.37366922200197905
13103	78-79	0.2746421029872437
13103	80	0.654707939295136
13104	1	1.2179915057770003
13104	2	-0.9172262099899484
13104	3	0.15317774870061385
13104	4	0.08182924065503272
13104	5	0.04899621173792568
13104	6	0.12836651290813705
13104	7	0.06259434896814042
13104	8	-0.010787522252293513
13104	9	-0.04080401107824372
13104	10-11	0.06771356398616746
13104	12-13	0.018360520709627792
13104	14-15	0.08367408695600886
13104	16-17	-0.016197187404159763
13104	18-19	0.055952312572962626
13104	20-21	0.022621739932141338
13104	22-23	-0.019823250146259852
13104	24-25	0.007833004937580768
13104	26-27	0.06900386358237398
13104	28-29	0.03657569318228582
13104	30-31	0.10002232614029793
13104	32-33	0.016138073512244944
13104	34-35	0.09417806150469232
13104	36-37	0.09051916446533426
13104	38-39	0.07407874953608484
13104	40-41	0.1186269967142124
13104	42-43	0.1158378234798434
13104	44-45	0.08711132083653439
13104	46-47	0.12214027781325143
13104	48-49	0.11287626666404549
13104	50-51	0.09256081983759401
13104	52-53	0.11144271114848436
13104	54-55	0.13716048115456658
13104	56-57	0.16210691584444703
13104	58-59	0.262172893498267
13104	60-61	0.19013543183543646
13104	62-63	0.11378538379272385
13104	64-65	0.18061323661426343
13104	66-67	0.2881885728746525
13104	68-69	0.2464002110454615
13104	70-71	0.2909491070105261
13104	72-73	0.2741969404522422
13104	74-75	0.30032311846265713
13104	76-77	0.38175280261856415
13104	78-79	0.3720668605380766
13104	80	0.7745608029445918
13105	1	1.2088307267226455
13105	2	-0.6483355590399995
13105	3	-2.303041303153467
13105	4	0.1825277307364246
13105	5	0.1236180785644656
13105	6	0.15397051231713021
13105	7	0.053339338518902935
13105	8	0.07381397175448967
13105	9	0.0867486968445661
13105	10-11	0.07062641548478865
13105	12-13	0.06116971270143523
13105	14-15	0.05678609555407377
13105	16-17	0.08991728504067709
13105	18-19	0.06919510004069451
13105	20-21	0.04031898974354675
